               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  31,            0.021624,           0.0088924,           0.0040071,             0.96185,             0.88159,             0.96001,             0.76908,            0.017689,           0.0044542,            0.004774,             0.00802,             0.00802,             0.00802
                  32,            0.021385,           0.0087127,           0.0033913,             0.96658,             0.89131,             0.96606,             0.77247,            0.017233,           0.0044348,           0.0049437,            0.007954,            0.007954,            0.007954
                  33,            0.020851,           0.0088415,           0.0030729,             0.95062,             0.90641,             0.95641,             0.76828,            0.017394,           0.0043783,           0.0063837,            0.007888,            0.007888,            0.007888
                  34,            0.021139,           0.0086184,           0.0034522,             0.94759,             0.92043,              0.9658,             0.77242,            0.017103,           0.0044334,           0.0049954,            0.007822,            0.007822,            0.007822
                  35,            0.021054,           0.0085805,           0.0032139,             0.97409,              0.9042,             0.96512,             0.77361,            0.017195,           0.0043017,           0.0062496,            0.007756,            0.007756,            0.007756
                  36,            0.020802,           0.0085345,           0.0029837,             0.96257,              0.9173,             0.96493,             0.76896,            0.017566,           0.0043892,           0.0031467,             0.00769,             0.00769,             0.00769
                  37,            0.020883,           0.0085417,           0.0030027,             0.94899,             0.92736,             0.96333,              0.7686,            0.017501,           0.0044066,           0.0052529,            0.007624,            0.007624,            0.007624
                  38,             0.02024,            0.008489,           0.0026708,             0.96247,             0.90009,             0.96133,              0.7752,            0.016891,           0.0043623,           0.0040897,            0.007558,            0.007558,            0.007558
                  39,            0.020095,           0.0085078,           0.0024939,             0.96631,             0.89885,             0.95406,              0.7707,            0.017984,            0.004479,           0.0052619,            0.007492,            0.007492,            0.007492
                  40,            0.020151,           0.0086438,           0.0027574,              0.9428,             0.92898,             0.96694,             0.77922,            0.017281,            0.004314,           0.0048139,            0.007426,            0.007426,            0.007426
                  41,            0.020274,           0.0084258,           0.0031583,              0.9627,             0.90771,             0.96073,             0.77203,            0.017136,            0.004335,           0.0052696,             0.00736,             0.00736,             0.00736
                  42,            0.020516,           0.0084645,           0.0030769,             0.94961,             0.93101,             0.96245,             0.79058,            0.016309,           0.0042286,           0.0073717,            0.007294,            0.007294,            0.007294
                  43,            0.020117,           0.0083549,           0.0024885,             0.97864,             0.90459,              0.9661,             0.78267,            0.016844,           0.0043027,           0.0054637,            0.007228,            0.007228,            0.007228
                  44,            0.020041,           0.0083033,           0.0023638,             0.96729,              0.8951,              0.9608,             0.77932,            0.016353,           0.0042494,           0.0080528,            0.007162,            0.007162,            0.007162
                  45,             0.01979,           0.0083597,           0.0021357,             0.96328,             0.91508,             0.96569,             0.78082,            0.015918,           0.0042428,           0.0049402,            0.007096,            0.007096,            0.007096
                  46,            0.019437,           0.0081091,           0.0022707,             0.95847,             0.90675,             0.96304,             0.77467,            0.016525,           0.0042919,           0.0055082,             0.00703,             0.00703,             0.00703
                  47,            0.019516,           0.0083432,           0.0026523,             0.97214,             0.89365,             0.96258,             0.78725,            0.016441,           0.0041616,           0.0063768,            0.006964,            0.006964,            0.006964
                  48,            0.019518,           0.0081234,           0.0024872,             0.95308,             0.91216,             0.95751,             0.77282,               0.017,           0.0042712,           0.0070642,            0.006898,            0.006898,            0.006898
                  49,            0.019591,           0.0082125,            0.002835,             0.93752,             0.92984,               0.965,             0.78423,            0.016354,           0.0043115,           0.0062749,            0.006832,            0.006832,            0.006832
                  50,            0.019659,           0.0081814,           0.0025174,             0.96446,             0.89748,              0.9532,             0.78354,            0.016895,           0.0042928,           0.0063553,            0.006766,            0.006766,            0.006766
                  51,            0.019363,           0.0083265,            0.002537,             0.94277,             0.92269,             0.96475,             0.77991,            0.015885,           0.0042768,           0.0056991,              0.0067,              0.0067,              0.0067
                  52,            0.019423,           0.0078993,           0.0021972,             0.95842,             0.89962,             0.95405,             0.77889,            0.016145,           0.0042377,           0.0090615,            0.006634,            0.006634,            0.006634
                  53,            0.019139,           0.0081141,            0.002123,             0.96616,             0.88847,              0.9512,             0.78182,             0.01626,           0.0041684,           0.0087438,            0.006568,            0.006568,            0.006568
                  54,            0.018985,           0.0080908,           0.0021243,             0.97351,             0.90885,             0.96221,             0.78891,            0.015955,           0.0041522,           0.0065434,            0.006502,            0.006502,            0.006502
                  55,            0.018948,           0.0080024,             0.00202,               0.967,             0.92047,             0.96446,             0.78725,            0.016714,           0.0041659,           0.0056061,            0.006436,            0.006436,            0.006436
                  56,            0.019082,           0.0080065,            0.002137,             0.96364,             0.92259,             0.96848,             0.78802,            0.016579,           0.0040917,           0.0065324,             0.00637,             0.00637,             0.00637
                  57,            0.018556,           0.0080335,            0.002062,             0.94742,             0.90327,             0.95315,             0.77826,            0.016166,           0.0043178,           0.0092451,            0.006304,            0.006304,            0.006304
                  58,            0.018551,           0.0080388,           0.0017179,             0.94156,             0.92366,             0.95896,             0.78296,            0.016395,           0.0041657,           0.0092523,            0.006238,            0.006238,            0.006238
                  59,            0.018723,           0.0078144,           0.0020762,             0.96279,             0.90815,             0.96768,             0.79638,            0.016137,            0.004118,           0.0066357,            0.006172,            0.006172,            0.006172
                  60,            0.018869,           0.0079401,           0.0020127,             0.95546,             0.91515,             0.96244,             0.79182,            0.016017,            0.004134,           0.0070779,            0.006106,            0.006106,            0.006106
                  61,            0.018436,           0.0078692,            0.001797,             0.94137,             0.92093,             0.96267,             0.78796,             0.01607,           0.0042239,           0.0065307,             0.00604,             0.00604,             0.00604
                  62,            0.018283,           0.0078644,           0.0018135,             0.93657,             0.93442,             0.95888,             0.79079,            0.016043,           0.0041845,           0.0077531,            0.005974,            0.005974,            0.005974
                  63,            0.018394,            0.007846,            0.001927,             0.95335,              0.9146,             0.95928,             0.78478,            0.016197,           0.0041206,           0.0072087,            0.005908,            0.005908,            0.005908
                  64,            0.018441,           0.0078464,           0.0017411,             0.97955,             0.90636,             0.96013,              0.7897,            0.016493,           0.0041368,           0.0086421,            0.005842,            0.005842,            0.005842
                  65,            0.018031,           0.0077393,           0.0018945,             0.95378,             0.92337,             0.96182,             0.78306,            0.016368,           0.0042203,           0.0071678,            0.005776,            0.005776,            0.005776
                  66,             0.01803,           0.0077622,           0.0018231,             0.96236,              0.9184,             0.96243,             0.79573,            0.016052,           0.0040901,           0.0060891,             0.00571,             0.00571,             0.00571
                  67,            0.018351,           0.0080059,           0.0017944,             0.96709,              0.9198,             0.95995,             0.79448,            0.016152,           0.0041644,           0.0068856,            0.005644,            0.005644,            0.005644
                  68,            0.017794,           0.0077432,           0.0016429,             0.96433,              0.9321,             0.96985,             0.79931,            0.015938,           0.0041287,           0.0058807,            0.005578,            0.005578,            0.005578
                  69,            0.017871,           0.0078308,           0.0018107,              0.9548,             0.93132,             0.96915,             0.79276,             0.01592,           0.0040877,           0.0048828,            0.005512,            0.005512,            0.005512
                  70,             0.01783,           0.0077058,            0.001353,             0.96121,             0.93769,             0.97096,             0.80223,            0.015765,           0.0040413,            0.004426,            0.005446,            0.005446,            0.005446
                  71,            0.017854,           0.0076827,           0.0017477,             0.98147,             0.89515,             0.96268,             0.78978,            0.015946,           0.0042307,           0.0066808,             0.00538,             0.00538,             0.00538
                  72,            0.017822,           0.0078819,           0.0017482,             0.97245,             0.90366,              0.9675,             0.80336,            0.015864,           0.0040634,           0.0058108,            0.005314,            0.005314,            0.005314
                  73,            0.018116,           0.0075613,           0.0015766,             0.96826,             0.93136,             0.97544,              0.8068,            0.015335,           0.0039791,           0.0061285,            0.005248,            0.005248,            0.005248
                  74,            0.017764,           0.0076346,           0.0015838,             0.96629,             0.91434,             0.96613,             0.80021,            0.015799,           0.0039774,           0.0077411,            0.005182,            0.005182,            0.005182
                  75,             0.01747,           0.0076819,             0.00143,              0.9691,             0.92237,             0.97392,             0.80317,            0.015668,           0.0039881,           0.0058683,            0.005116,            0.005116,            0.005116
                  76,            0.017467,           0.0074081,           0.0012177,             0.96007,             0.93506,             0.97095,             0.80281,            0.015385,           0.0040038,           0.0053234,             0.00505,             0.00505,             0.00505
                  77,            0.017242,            0.007466,           0.0015763,             0.95955,             0.91685,             0.96808,             0.79949,            0.015728,           0.0040815,           0.0057817,            0.004984,            0.004984,            0.004984
                  78,            0.017532,           0.0076369,           0.0015456,             0.96509,             0.92322,             0.96587,             0.79737,            0.015581,           0.0040109,           0.0049834,            0.004918,            0.004918,            0.004918
                  79,            0.017357,           0.0074949,           0.0018466,             0.97585,              0.9276,             0.97168,             0.80743,            0.015614,           0.0039732,           0.0045998,            0.004852,            0.004852,            0.004852
                  80,            0.017545,           0.0075347,             0.00146,             0.95836,             0.93644,             0.96945,             0.80727,            0.015597,           0.0039842,           0.0052985,            0.004786,            0.004786,            0.004786
                  81,             0.01699,           0.0074457,           0.0013684,             0.96064,             0.93438,               0.969,             0.80563,            0.015298,           0.0039896,            0.007671,             0.00472,             0.00472,             0.00472
                  82,            0.017194,           0.0074053,             0.00139,             0.95892,             0.94396,             0.96843,             0.80081,            0.015833,           0.0040095,           0.0066764,            0.004654,            0.004654,            0.004654
                  83,             0.01695,           0.0074418,           0.0012035,             0.98496,             0.92315,             0.97104,             0.80651,            0.015482,            0.003999,           0.0064735,            0.004588,            0.004588,            0.004588
                  84,            0.017378,           0.0074935,            0.001577,             0.97513,             0.91914,             0.96954,             0.80343,            0.015854,           0.0040251,           0.0051235,            0.004522,            0.004522,            0.004522
                  85,            0.016984,           0.0073092,           0.0013547,             0.96214,             0.93252,             0.96534,             0.80513,            0.015186,           0.0040529,           0.0077456,            0.004456,            0.004456,            0.004456
                  86,            0.017159,           0.0075395,           0.0012746,             0.97493,             0.93068,             0.97065,             0.80841,             0.01521,           0.0039844,           0.0076615,             0.00439,             0.00439,             0.00439
                  87,            0.016923,           0.0074476,           0.0014251,              0.9634,             0.92969,             0.96692,             0.80801,            0.015343,           0.0040448,           0.0075245,            0.004324,            0.004324,            0.004324
                  88,            0.016782,           0.0075397,            0.001063,             0.95816,             0.91804,             0.96183,             0.80751,             0.01568,           0.0040302,           0.0086008,            0.004258,            0.004258,            0.004258
                  89,            0.016683,           0.0073195,           0.0010794,              0.9691,             0.93374,             0.96847,             0.81311,            0.015189,           0.0040183,           0.0064444,            0.004192,            0.004192,            0.004192
                  90,            0.016651,           0.0072406,           0.0011437,             0.97055,             0.92386,             0.96493,             0.80922,            0.015227,           0.0039719,           0.0074379,            0.004126,            0.004126,            0.004126
                  91,            0.016584,           0.0071908,          0.00097412,             0.96687,             0.93552,             0.96876,             0.81251,            0.015606,           0.0040025,            0.006697,             0.00406,             0.00406,             0.00406
                  92,            0.016482,           0.0072663,           0.0014111,             0.96775,             0.94278,             0.96556,              0.8124,            0.015199,           0.0040445,           0.0074259,            0.003994,            0.003994,            0.003994
                  93,            0.016446,           0.0072728,           0.0014286,              0.9716,             0.93309,             0.96806,             0.80877,             0.01565,           0.0040007,           0.0080073,            0.003928,            0.003928,            0.003928
                  94,            0.016738,            0.007273,           0.0012009,             0.97186,              0.9319,              0.9741,             0.80419,            0.015522,           0.0040309,           0.0060253,            0.003862,            0.003862,            0.003862
                  95,            0.016274,           0.0073728,           0.0010072,             0.97431,             0.92463,             0.97047,             0.80989,            0.015373,           0.0040266,           0.0068032,            0.003796,            0.003796,            0.003796
                  96,            0.016459,           0.0071983,           0.0012625,             0.96504,             0.93488,             0.97374,             0.80961,            0.015438,           0.0040389,           0.0070582,             0.00373,             0.00373,             0.00373
                  97,            0.016544,           0.0072641,           0.0012523,             0.96513,             0.93642,             0.97412,             0.80953,            0.015101,           0.0039945,           0.0071918,            0.003664,            0.003664,            0.003664
                  98,            0.016378,           0.0072031,           0.0012262,             0.96194,             0.92924,             0.97161,             0.80809,            0.015371,           0.0039893,           0.0071514,            0.003598,            0.003598,            0.003598
                  99,             0.01641,           0.0071593,          0.00095065,             0.96764,             0.93321,             0.97148,             0.81051,            0.015309,           0.0040042,           0.0081124,            0.003532,            0.003532,            0.003532
                 100,            0.015961,           0.0070874,          0.00099415,             0.96751,              0.9288,             0.97393,             0.81383,            0.015157,           0.0040328,           0.0068911,            0.003466,            0.003466,            0.003466
                 101,            0.016091,           0.0071649,           0.0010834,             0.96899,             0.92397,             0.97046,             0.80989,            0.015397,            0.004002,           0.0072574,              0.0034,              0.0034,              0.0034
                 102,            0.016138,            0.007134,          0.00091102,             0.97184,             0.92923,             0.96887,             0.80515,            0.015383,            0.003971,           0.0074768,            0.003334,            0.003334,            0.003334
                 103,            0.015733,           0.0070721,           0.0010315,             0.97703,             0.93067,             0.96844,             0.80858,            0.015612,           0.0039545,           0.0075138,            0.003268,            0.003268,            0.003268
                 104,             0.01606,           0.0070755,            0.001195,             0.96971,             0.93357,             0.97026,             0.81209,            0.015193,           0.0039823,           0.0070446,            0.003202,            0.003202,            0.003202
                 105,            0.015646,           0.0068958,           0.0010132,             0.96871,             0.92885,             0.97029,             0.81205,            0.015293,           0.0039861,           0.0067011,            0.003136,            0.003136,            0.003136
                 106,            0.015746,           0.0071033,           0.0010465,             0.96019,             0.94216,             0.97141,             0.81574,            0.015347,           0.0039297,           0.0063173,             0.00307,             0.00307,             0.00307
                 107,            0.015854,           0.0070488,          0.00095108,             0.97938,             0.93198,             0.97442,             0.81784,            0.015396,           0.0038696,           0.0054755,            0.003004,            0.003004,            0.003004
                 108,            0.015646,           0.0068091,            0.001045,             0.97627,             0.92906,             0.97185,             0.81433,            0.015406,           0.0039662,           0.0065253,            0.002938,            0.002938,            0.002938
                 109,            0.015578,            0.007054,          0.00088796,             0.97377,             0.92866,             0.96849,             0.81558,            0.015401,           0.0039936,           0.0070637,            0.002872,            0.002872,            0.002872
                 110,            0.015503,           0.0070224,          0.00081877,             0.97681,             0.92722,             0.96878,             0.81703,            0.015486,           0.0039266,           0.0072892,            0.002806,            0.002806,            0.002806
                 111,            0.015531,           0.0068938,          0.00091036,             0.95416,              0.9389,             0.97007,             0.81202,            0.015189,           0.0038929,           0.0074974,             0.00274,             0.00274,             0.00274
                 112,            0.015431,           0.0067022,            0.000966,             0.97206,             0.92052,             0.97037,             0.81428,            0.015163,           0.0039195,           0.0062106,            0.002674,            0.002674,            0.002674
                 113,            0.015434,            0.006951,            0.001084,               0.973,              0.9287,             0.96923,             0.81735,             0.01504,           0.0039266,           0.0065373,            0.002608,            0.002608,            0.002608
                 114,            0.015439,           0.0068419,          0.00085771,             0.97907,              0.9191,             0.97117,               0.818,            0.015033,           0.0039801,           0.0069391,            0.002542,            0.002542,            0.002542
                 115,            0.015392,           0.0068794,           0.0007733,             0.98078,             0.92431,             0.97023,             0.81786,            0.015161,           0.0040039,           0.0069654,            0.002476,            0.002476,            0.002476
                 116,            0.015268,           0.0068354,          0.00080687,              0.9641,             0.93832,             0.97007,             0.81375,            0.015162,           0.0039547,           0.0067718,             0.00241,             0.00241,             0.00241
                 117,            0.015217,           0.0068779,          0.00089355,             0.98045,             0.93234,             0.97234,             0.81412,            0.015113,           0.0039438,           0.0058637,            0.002344,            0.002344,            0.002344
                 118,            0.015156,           0.0068838,          0.00076608,             0.97209,             0.93862,             0.97307,             0.81624,            0.015147,           0.0038794,           0.0057743,            0.002278,            0.002278,            0.002278
                 119,            0.015085,           0.0067869,          0.00073564,             0.97744,              0.9296,             0.96844,             0.81901,            0.015274,           0.0039057,           0.0058594,            0.002212,            0.002212,            0.002212
                 120,            0.015056,           0.0067803,          0.00084414,             0.96759,             0.93446,             0.96782,             0.81545,            0.015386,           0.0039519,           0.0065269,            0.002146,            0.002146,            0.002146
                 121,            0.014807,           0.0068168,          0.00082613,             0.95933,             0.94295,             0.96594,             0.81406,            0.015197,            0.003941,           0.0067291,             0.00208,             0.00208,             0.00208
                 122,             0.01483,           0.0067142,          0.00066081,             0.96387,             0.93962,             0.96726,             0.81735,            0.014936,           0.0039739,           0.0069022,            0.002014,            0.002014,            0.002014
                 123,            0.015001,           0.0068424,           0.0007381,             0.96203,             0.94029,             0.96834,             0.81845,            0.014942,           0.0039808,            0.007357,            0.001948,            0.001948,            0.001948
                 124,            0.014999,            0.006773,          0.00056665,             0.96308,             0.93137,             0.96807,             0.81753,            0.014992,           0.0040281,            0.007654,            0.001882,            0.001882,            0.001882
                 125,            0.014964,           0.0065122,          0.00057614,             0.97491,              0.9252,             0.97037,             0.81932,            0.014933,           0.0039804,           0.0072871,            0.001816,            0.001816,            0.001816
                 126,            0.014637,           0.0064676,          0.00061811,             0.96479,             0.93261,             0.96882,             0.82052,            0.014887,           0.0040007,           0.0071594,             0.00175,             0.00175,             0.00175
                 127,            0.014862,           0.0066249,             0.00083,             0.97324,              0.9297,             0.97051,             0.82226,            0.014872,           0.0040155,           0.0070611,            0.001684,            0.001684,            0.001684
                 128,            0.014641,           0.0066839,          0.00069649,             0.97508,             0.93569,             0.97106,             0.82095,            0.014955,           0.0040595,           0.0069232,            0.001618,            0.001618,            0.001618
                 129,            0.014544,           0.0066382,          0.00058758,             0.97787,             0.93231,             0.97245,             0.82124,            0.014822,           0.0040197,           0.0069481,            0.001552,            0.001552,            0.001552
                 130,            0.014382,           0.0066008,          0.00064189,             0.98001,             0.93023,             0.97262,             0.82207,            0.014763,           0.0040313,           0.0070863,            0.001486,            0.001486,            0.001486
                 131,            0.014333,           0.0067643,          0.00050005,             0.98646,             0.92574,             0.97115,             0.82519,            0.014817,           0.0040242,           0.0071132,             0.00142,             0.00142,             0.00142
                 132,            0.014392,           0.0065576,          0.00059138,             0.98644,             0.92841,             0.97298,             0.82293,            0.014735,            0.003995,           0.0068435,            0.001354,            0.001354,            0.001354
                 133,            0.014579,            0.006466,          0.00058775,              0.9821,             0.92989,             0.97306,             0.82369,            0.014755,           0.0040003,           0.0067243,            0.001288,            0.001288,            0.001288
                 134,            0.014324,           0.0066214,          0.00060287,             0.98643,             0.93016,             0.97286,              0.8224,             0.01484,           0.0040154,           0.0069273,            0.001222,            0.001222,            0.001222
                 135,            0.014412,           0.0066064,          0.00067682,             0.97812,              0.9382,             0.97227,             0.82375,            0.014834,           0.0040129,           0.0070524,            0.001156,            0.001156,            0.001156
                 136,            0.014132,           0.0065146,          0.00059847,             0.97317,             0.94145,             0.97305,             0.82706,            0.014779,           0.0039767,           0.0069115,             0.00109,             0.00109,             0.00109
                 137,             0.01397,           0.0064889,          0.00050354,             0.98465,             0.93646,             0.97396,             0.82767,            0.014845,           0.0039492,           0.0068426,            0.001024,            0.001024,            0.001024
                 138,            0.014194,            0.006541,          0.00055027,             0.98522,             0.93121,             0.97258,             0.82655,            0.014969,           0.0039554,           0.0069058,            0.000958,            0.000958,            0.000958
                 139,            0.014138,           0.0065352,           0.0004596,             0.98306,             0.92987,             0.97287,             0.82858,            0.014829,            0.003961,           0.0069815,            0.000892,            0.000892,            0.000892
                 140,            0.013863,           0.0062575,          0.00045216,             0.97769,             0.93162,             0.97266,             0.82721,            0.014752,           0.0039807,           0.0071599,            0.000826,            0.000826,            0.000826
                 141,             0.01382,           0.0065085,          0.00062775,              0.9751,             0.93562,             0.97196,             0.82807,            0.014762,           0.0039713,           0.0072318,             0.00076,             0.00076,             0.00076
                 142,            0.013991,           0.0064201,          0.00046438,             0.97548,             0.93566,             0.97144,             0.82707,            0.014714,            0.003955,           0.0073715,            0.000694,            0.000694,            0.000694
                 143,             0.01358,           0.0063937,          0.00053523,              0.9785,             0.93654,             0.97137,             0.82886,            0.014689,             0.00395,           0.0073761,            0.000628,            0.000628,            0.000628
                 144,            0.013697,           0.0064698,          0.00062311,             0.97765,             0.94039,             0.97129,             0.82913,            0.014739,           0.0039553,           0.0072561,            0.000562,            0.000562,            0.000562
                 145,            0.013694,            0.006424,          0.00048124,             0.97506,             0.94107,             0.97132,             0.82937,             0.01477,           0.0039663,           0.0071996,            0.000496,            0.000496,            0.000496
                 146,            0.013553,           0.0064278,          0.00047601,             0.97414,              0.9387,             0.97131,             0.82641,            0.014756,           0.0039799,           0.0071833,             0.00043,             0.00043,             0.00043
                 147,            0.013636,           0.0062358,          0.00052962,             0.97347,             0.93865,             0.97176,             0.82685,             0.01479,           0.0039963,           0.0071657,            0.000364,            0.000364,            0.000364
                 148,             0.01394,           0.0063773,          0.00045172,             0.97167,             0.94066,             0.97204,             0.82799,            0.014759,           0.0040057,            0.007128,            0.000298,            0.000298,            0.000298
                 149,            0.013693,           0.0062524,           0.0005809,             0.97207,             0.94104,             0.97194,             0.82788,            0.014704,            0.004013,           0.0071208,            0.000232,            0.000232,            0.000232
